,risk_gene,MUT_TYPE,q_value,empirical_q_value,PMID,NUMBER_OF_ARTICLES,neighbor_gene,neighbor_is_lit_validated,neighbor_PMID,neighbor_NUMBER_OF_ARTICLES,neighbor_PMIDs
205,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CCND1,True,"11470749, 11859213, 11958128, 12649172, 14499691, 14581353, 14586645, 14603450, 14697637, 15195525, 15846092, 16001430, 16235239, 16446704, 16446704, 16490596, 16807070, 16815198, 16906560, 16954163, 17065789, 17487429, 17641416, 18251939, 18398822, 18405350",25.0,"11470749, 11859213, 11958128, 12649172, 14499691, 14581353, 14586645, 14603450, 14697637, 15195525, 15846092, 16001430, 16235239, 16446704, 16446704, 16490596, 16807070, 16815198, 16906560, 16954163, 17065789, 17487429, 17641416, 18251939, 18398822, 18405350"
206,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,NRAS,True,16369533,1.0,16369533
207,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,AURKA,True,18311783,1.0,18311783
209,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDH1,True,"11555590, 12579297, 12632081, 15073103, 15073117, 15289362, 15840741, 16263813, 17201146, 17724139",10.0,"11555590, 12579297, 12632081, 15073103, 15073117, 15289362, 15840741, 16263813, 17201146, 17724139"
212,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,MCM5,True,"11839717, 15899946, 16547620",3.0,"11839717, 15899946, 16547620"
213,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,E2F1,True,"11796486, 12036945, 12966732, 14696419, 15118916, 18326020",6.0,"11796486, 12036945, 12966732, 14696419, 15118916, 18326020"
214,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,NOTCH1,True,"12539049, 16219138",2.0,"12539049, 16219138"
215,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,ATM,True,"15221937, 16807070, 16888677, 17362036, 17492757, 17940507, 18224251, 18347248",8.0,"15221937, 16807070, 16888677, 17362036, 17492757, 17940507, 18224251, 18347248"
216,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,HDAC1,True,12239610,1.0,12239610
217,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,PIK3CA,True,"11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972",17.0,"11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972"
219,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,MCM2,True,"11839717, 11872961, 12855631, 12901728, 12949987, 15213307, 15648181, 16492917, 16722928, 17144524",10.0,"11839717, 11872961, 12855631, 12901728, 12949987, 15213307, 15648181, 16492917, 16722928, 17144524"
221,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,ERBB2,True,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705",24.0,"11673832, 12649172, 14499691, 14581353, 14666705, 15021776, 15256466, 15476268, 15511476, 15800944, 16490596, 16815198, 16818711, 17200208, 17350323, 17416856, 17704947, 17888033, 17936675, 18061531, 18199957, 18199961, 18225590, 18528705"
223,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,MYC,True,"11368094, 11911252, 14499691, 16807070, 18000363",5.0,"11368094, 11911252, 14499691, 16807070, 18000363"
227,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,SKP2,True,"11585732, 12579266, 14707456, 15579456, 15767556, 16043384, 16050017, 16077910, 16757206, 17017186, 17345711, 17431674, 17639054",13.0,"11585732, 12579266, 14707456, 15579456, 15767556, 16043384, 16050017, 16077910, 16757206, 17017186, 17345711, 17431674, 17639054"
228,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,NF1,True,"15947106, 15947937, 15988378, 17427103, 17879040, 18329107",6.0,"15947106, 15947937, 15988378, 17427103, 17879040, 18329107"
229,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,ETS1,True,18485796,1.0,18485796
231,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,SMAD4,True,"12060625, 12209716, 12952364, 15546158, 15610403, 15867212, 15940269, 16368780, 16478646, 16596245, 17018615, 17023741",12.0,"12060625, 12209716, 12952364, 15546158, 15610403, 15867212, 15940269, 16368780, 16478646, 16596245, 17018615, 17023741"
234,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,PTEN,True,"11297621, 11401316, 11502798, 11735811, 11773428, 12047763, 12075083, 12119278, 12203792, 12224530, 12714585, 14574011, 15231710, 15543611, 15680400, 15684005, 15707585, 15800944, 15831044, 15911105, 15975525, 16075977, 16738322, 16889486, 16946009, 16964417, 17067457, 17283127, 17345711, 17898811, 17958724, 17970065, 18260377, 18281487",34.0,"11297621, 11401316, 11502798, 11735811, 11773428, 12047763, 12075083, 12119278, 12203792, 12224530, 12714585, 14574011, 15231710, 15543611, 15680400, 15684005, 15707585, 15800944, 15831044, 15911105, 15975525, 16075977, 16738322, 16889486, 16946009, 16964417, 17067457, 17283127, 17345711, 17898811, 17958724, 17970065, 18260377, 18281487"
237,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,MDM2,True,"11531258, 11721631, 11820589, 11850840, 11859706, 11937319, 11948421, 12052755, 12089228, 12110345, 12160248, 12527938, 12563945, 12605367, 12658736, 12747978, 12926130, 14694526, 14720195, 15028021, 15200480, 15448710, 15693850, 16142358, 16369916, 16564229, 16734736, 17214352, 17273794, 17321453, 17362036, 17416856, 17651783, 17671677, 18053639, 18332873, 18485798",37.0,"11531258, 11721631, 11820589, 11850840, 11859706, 11937319, 11948421, 12052755, 12089228, 12110345, 12160248, 12527938, 12563945, 12605367, 12658736, 12747978, 12926130, 14694526, 14720195, 15028021, 15200480, 15448710, 15693850, 16142358, 16369916, 16564229, 16734736, 17214352, 17273794, 17321453, 17362036, 17416856, 17651783, 17671677, 18053639, 18332873, 18485798"
238,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDK5,True,17145757,1.0,17145757
241,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,HRAS,True,16676365,1.0,16676365
242,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,RUNX3,True,"15300196, 15824739, 17201146, 17384682, 18410404",5.0,"15300196, 15824739, 17201146, 17384682, 18410404"
243,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,SOX2,True,15942670,1.0,15942670
244,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,BCL2,True,"11162590, 11224600, 11244819, 11420458, 12447651, 15571955, 16001430, 16271081, 16302195, 16564229, 17429099, 17474247, 18447972",13.0,"11162590, 11224600, 11244819, 11420458, 12447651, 15571955, 16001430, 16271081, 16302195, 16564229, 17429099, 17474247, 18447972"
247,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,TOP1,True,18184455,1.0,18184455
254,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDK2,True,"11267947, 11453659, 11555592, 11585773, 12017338, 12480548, 15543230, 15833870, 16248248, 16422547, 16452236, 16496417",12.0,"11267947, 11453659, 11555592, 11585773, 12017338, 12480548, 15543230, 15833870, 16248248, 16422547, 16452236, 16496417"
255,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,BRCA2,True,"11807777, 14574011, 14647419, 14689060, 15107617, 15300854, 16466850, 16623759, 17724471",9.0,"11807777, 14574011, 14647419, 14689060, 15107617, 15300854, 16466850, 16623759, 17724471"
256,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDKN1A,True,11299759,1.0,11299759
264,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,MGMT,True,"11309301, 11801549, 12104047, 15073103, 15289362, 15635575, 15870861, 16043385, 16170165, 16477636, 16685400, 16791592, 16849682, 16889486, 17317827, 17479411, 17487405, 17785562, 17786935, 18199718",20.0,"11309301, 11801549, 12104047, 15073103, 15289362, 15635575, 15870861, 16043385, 16170165, 16477636, 16685400, 16791592, 16849682, 16889486, 17317827, 17479411, 17487405, 17785562, 17786935, 18199718"
265,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,RB1,True,"12377414, 14586645, 15083191, 15975525, 16623759, 17258495, 18087199, 18403638, 18447972",9.0,"12377414, 14586645, 15083191, 15975525, 16623759, 17258495, 18087199, 18403638, 18447972"
266,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDKN1B,True,"17030811, 18288099",2.0,"17030811, 18288099"
267,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,UCHL1,True,15239400,1.0,15239400
269,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDH13,True,"14997203, 17406368",2.0,"14997203, 17406368"
270,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CCND2,True,"12112307, 15713710, 16531763, 16676365",4.0,"12112307, 15713710, 16531763, 16676365"
271,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,EZH2,True,18326020,1.0,18326020
275,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,TP53,True,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957"
276,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,MLH1,True,"12632081, 14555508, 14767526, 15083191, 15300854, 15452164, 15676154, 15931783, 16231369, 16827152, 16899597",11.0,"12632081, 14555508, 14767526, 15083191, 15300854, 15452164, 15676154, 15931783, 16231369, 16827152, 16899597"
277,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CDC7,True,"16467079, 16676402",2.0,"16467079, 16676402"
281,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,CHEK1,True,16888677,1.0,16888677
282,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,TERT,True,"15355904, 16278815, 17639052, 18367874",4.0,"15355904, 16278815, 17639052, 18367874"
289,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,DNMT3B,True,"16434257, 17017004, 17067458, 17318376",4.0,"16434257, 17017004, 17067458, 17318376"
293,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191896189995049, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0,BRCA1,True,"11807777, 12810651, 14574011, 14647419, 14689060, 15105900, 15300854, 16466850, 17321670, 18325101",10.0,"11807777, 12810651, 14574011, 14647419, 14689060, 15105900, 15300854, 16466850, 17321670, 18325101"
